,Naam,District,Verkiezingdatum,InTKEK,Gevonden,Sterfdatum,Gebdatum,Sterfplaats,Vermogen,Link1,Link2,Polpartij,Opm
0,mr. J. van Riemsdijk,Almelo,02/01/1849,nee,ja,01/11/1879,,Almelo,,https://www.genealogieonline.nl/en/genealogie-stroink/I197.php,,,
1,mr. H. van Sonsbeeck,Enschede,30/11/1848,nee,,29/11/1865,,Heino,,,,,
2,mr. H. van Sonsbeeck,Enschede,16/12/1848,nee,,29/11/1865,,Heino,,,,,
3,mr. R.W. Tadema,Zutphen,30/11/1848,nee,,11/05/1860,,Zutphen,,,,,
4,J.G. Dolmans,Ysselstein,30/11/1848,nee,,29/01/1856,,,,https://www.genealogieonline.nl/en/stamboom-ronnen/I23826.php,,,
5,W. de la Haye,Sittard,30/11/1848,nee,,,,,,,,,
6,W. de la Haye,Sittard,09/12/1848,nee,,,,,,,,,
7,D. Mulder Dzn.,Winschoten,12/03/1878,nee,,17/09/1889,27/11/1825,Amsterdam,,https://genealogiewinschoten.nl/diversen/oud-nieuws-uit-winschoten/1879-failissement-effectenhandelaar-mulder-leidt-tot-volksopstand,,,Kijken bij archief Amsterdam?
8,D. Mulder Dzn.,Winschoten,10/06/1879,nee,,17/09/1889,27/11/1825,Amsterdam,,https://genealogiewinschoten.nl/diversen/oud-nieuws-uit-winschoten/1879-failissement-effectenhandelaar-mulder-leidt-tot-volksopstand,,,Kijken bij archief Amsterdam?
9,mr. D. Wicherlink,Zwolle,28/10/1884,nee,,1915-12-12 00:00:00,,Ginneken,,https://www.geni.com/people/Dani%C3%ABl-Wicherlink/6000000037101792022,,,
10,mr. R.A. Fockema,Zwolle,15/06/1886,nee,,24/12/1939,,Bloemendaal,,https://www.genealogieonline.nl/en/genealogy-harssema/I58992.php,,,
11,mr. D. Wicherlink,Zwolle,15/06/1886,nee,,1915-12-12 00:00:00,,Ginneken,,https://www.geni.com/people/Dani%C3%ABl-Wicherlink/6000000037101792022,,,
