,Naam,District,Verkiezingdatum,InTKEK,Gevonden,Sterfdatum,Gebdatum,Sterfplaats,Vermogen,Link1,Link2,Polpartij,Opm
0,mr. A. Oudeman,Onderdendam,30/11/1848,,,,,,,,,,
1,dr. P.J. Costerus,Sneek,30/11/1848,,,,,,,,,,
2,mr. G. Kniphorst,Assen,30/11/1848,,,,,,,,,,
3,mr. P.W.A. Grevelink,Assen,30/11/1848,,,,,,,,,,
4,mr. J. Tonckens,Assen,30/11/1848,,,,,,,,,,
5,mr. C. Hiddingh,Assen,30/11/1848,,,,,,,,,,
6,jhr.mr. H.J.L. van der Wijck,Assen,30/11/1848,,,,,,,,,,
7,A. van der Vlies,Hoogeveen,26/12/1848,,,,,,,,,,
8,I. Collaes,Sittard,14/06/1849,,,,,,,,,,
9,C. Reynen,Sittard,14/06/1849,,,,,,,,,,
10,mr. W. Sassen,Sittard,14/06/1849,,,,,,,,,,
11,R.J.N. Walter,Grave,30/11/1848,,,,,,,,,,
12,K.P. Feringa,Zuidhorn,15/06/1886,,,,,,,,,,
13,mr. J.J. Cremers,Groningen,04/12/1866,,,,,,,,,,
14,K. Venema,Winschoten,18/07/1864,,,,,,,,,,
15,mr. H. Vos,Assen,31/05/1853,,,,,,,,,,
16,dr. P.J. Costerus,Sneek,27/08/1850,,,,,,,,,,
17,mr. W. van Nauta Lemke,Sneek,14/06/1864,,,,,,,,,,
18,C.J. de Bordes,Sneek,13/06/1871,,,,,,,,,,
19,A. Brummelkamp sr.,Dokkum,12/06/1877,,,,,,,,,,
20,mr. J.A.G. de Vos van Steenwijk,Steenwijk,20/02/1851,,,,,,,,,,
21,J. Zeehuizen,Steenwijk,12/06/1860,,,,,,,,,,
22,J. Meesters,Steenwijk,14/06/1864,,,,,,,,,,
23,mr. A. de Pinto,Zwolle,27/08/1850,,,,,,,,,,
24,jhr.mr. F. van Hogendorp,Zwolle,08/06/1858,,,,,,,,,,
25,mr. W.G. Hovy,Zwolle,09/04/1861,,,,,,,,,,
26,mr. W.G. Hovy,Zwolle,10/06/1862,,,,,,,,,,
27,jhr.mr. P.J. Teding van Berkhout,Deventer,30/10/1866,,,,,,,,,,
28,J.A. van de Velde,Deventer,30/10/1866,,,,,,,,,,
29,E. baron van Lynden,Deventer,22/01/1868,,,,,,,,,,
30,mr. C.P. Henny,Arnhem,02/05/1865,,,,,,,,,,
31,mr. W.C.C. Sassen jr.,Nijmegen,10/06/1862,,,,,,,,,,
32,mr. A. Schouten,Nijmegen,10/06/1862,,,,,,,,,,
33,D.C. Steyn ParvÃÂ©,Tiel,09/11/1852,,,,,,,,,,
34,jhr. P.A. Reuchlin,Tiel,09/11/1852,,,,,,,,,,
35,mr. A.G.J. baron van Taets van Amerongen,Amersfoort,24/04/1860,,,,,,,,,,
36,jhr.mr. J.E. Huydecoper van Nigtevecht,Amersfoort,20/07/1886,,,,,,,,,,
37,jhr.mr. P.A.M. van Oosthuijse van Rijckevorsel van Rijsenburg,Utrecht,17/05/1853,,,,,,,,,,
38,mr. S.J. van Geuns,Utrecht,30/10/1866,,,,,,,,,,
39,mr. W.R. baron van Tuyll van Serooskerke,Utrecht,30/10/1866,,,,,,,,,,
40,jhr.mr. J.H. Hora Siccama,Utrecht,28/10/1884,,,,,,,,,,
41,A.L. van Tienen,Hilversum,26/02/1878,,,,,,,,,,
42,jhr.mr. J.E. Huydecoper van Nigtevecht,Hilversum,28/10/1884,,,,,,,,,,
43,C.J. Hacke van Mijnden,Hilversum,15/06/1886,,,,,,,,,,
44,C.J. Hacke van Mijnden,Hilversum,01/09/1887,,,,,,,,,,
45,P. Bruining,Amsterdam III,30/11/1848,,,,,,,,,,
46,P.C. GÃÂ¼lcher,Amsterdam IV,14/12/1848,,,,,,,,,,
47,J.D. Kruseman,Hoorn,20/04/1852,,,,,,,,,,
48,S. de Vries,Hoorn,20/04/1852,,,,,,,,,,
49,H. Koomen,Hoorn,30/07/1858,,,,,,,,,,
50,H. Raat,Hoorn,14/06/1864,,,,,,,,,,
51,mr. D. Visser,Hoorn,14/06/1864,,,,,,,,,,
52,mr. J. de Neufville,Hoorn,14/06/1864,,,,,,,,,,
53,mr. L.F.C. Gasinjet,Hoorn,14/06/1864,,,,,,,,,,
54,A. van Lennep,Haarlem,08/06/1869,,,,,,,,,,
55,dr. C.G. von Reeken,Haarlem,10/06/1879,,,,,,,,,,
56,M.W. van der Aa,Haarlem,28/10/1884,,,,,,,,,,
57,M.W. van der Aa,Haarlem,15/06/1886,,,,,,,,,,
58,dr. E.C. BÃÂ¼chner,Amsterdam,27/08/1850,,,,,,,,,,
59,mr. H.J. Koenen,Amsterdam,17/05/1853,,,,,,,,,,
60,D.A. van Heemskerk Veeckens,Amsterdam,03/11/1864,,,,,,,,,,
61,G.C.C. Pels Rijcken,Amsterdam,08/06/1869,,,,,,,,,,
62,H.A. Hartogh,Amsterdam,08/06/1869,,,,,,,,,,
63,A.J.H. van der Toorn,Amsterdam,10/06/1873,,,,,,,,,,
64,mr. J.P. Amersfoordt,Haarlemmermeer,08/06/1869,,,,,,,,,,
65,mr. A. Jongkindt Coninck,Leiden,18/08/1857,,,,,,,,,,
66,mr. D.T. Siegenbeek,Leiden,14/06/1864,,,,,,,,,,
67,D. Hartevelt,Leiden,28/10/1884,,,,,,,,,,
68,mr. P.F. Hubrecht,Gouda,10/06/1862,,,,,,,,,,
69,mr. W. Thorbecke,Gouda,12/06/1883,,,,,,,,,,
70,mr. W. Thorbecke,Gouda,30/10/1883,,,,,,,,,,
71,mr. A.M. de Rouville,Delft,17/05/1853,,,,,,,,,,
72,W. von Wrangel auf Lindenberg,Delft,08/06/1875,,,,,,,,,,
73,W. von Wrangel auf Lindenberg,Delft,12/06/1877,,,,,,,,,,
74,F. s' Jacob,Rotterdam,22/01/1868,,,,,,,,,,
75,J. Voorhoeve H Czn.,Rotterdam,24/08/1880,,,,,,,,,,
76,J.G. van den Bergh,Rotterdam,14/06/1881,,,,,,,,,,
77,E. van der Oudermeulen,Den Haag,27/08/1850,,,,,,,,,,
78,jhr.mr. J.K.W. Quarles van Ufford,Den Haag,14/06/1881,,,,,,,,,,
79,mr. J.G. Kist,Dordrecht,27/12/1859,,,,,,,,,,
80,G.H. Veth,Dordrecht,22/04/1879,,,,,,,,,,
81,mr. I. Capadose,Gorinchem,30/10/1866,,,,,,,,,,
82,mr. J.H. s' Jacob,Gorinchem,12/06/1877,,,,,,,,,,
83,C. van Andel,Gorinchem,15/06/1886,,,,,,,,,,
84,mr. C.P. Lenshoek,Goes,13/06/1871,,,,,,,,,,
85,mr. J.E. van den Broek,Zierikzee,12/02/1863,,,,,,,,,,
86,mr. D. van Weel,Zierikzee,12/02/1863,,,,,,,,,,
87,mr. P.J. Verduijn,Breda,25/02/1862,,,,,,,,,,
88,A.A.A. Barning,Tilburg,08/06/1852,,,,,,,,,,
89,mr. J.J. Loke,Tilburg,17/05/1853,,,,,,,,,,
90,mr. J.D.W. Pape,Tilburg,17/05/1853,,,,,,,,,,
91,B.H.M. Hanlo,Tilburg,30/10/1866,,,,,,,,,,
92,mr. D.H. van den Acker,Eindhoven,25/09/1877,,,,,,,,,,
93,mr. L. Wenmaekers,Maastricht,03/04/1855,,,,,,,,,,
94,E. Sassen,Maastricht,03/04/1855,,,,,,,,,,
95,mr. L. Wenmaekers,Maastricht,17/04/1855,,,,,,,,,,
96,jhr.mr. E. Kerens van Wolfrath,Maastricht,17/07/1856,,,,,,,,,,
97,K.H.L. Bontamps,Roermond,27/08/1850,,,,,,,,,,
98,jhr.mr. L.F.H. Michiels van Kessenich,Roermond,10/06/1873,,,,,,,,,,
